timestamp,voltaje
20.732,2.599
20.737,2.599
20.743,2.603
20.748,2.602
20.753,2.598
20.759,2.600
20.764,2.603
20.770,2.600
20.775,2.598
20.781,2.602
20.786,2.603
20.791,2.599
20.797,2.599
20.802,2.603
20.808,2.602
20.813,2.598
20.818,2.600
20.824,2.603
22.624,2.620
22.629,2.609
22.635,2.603
22.640,2.604
22.646,2.605
22.651,2.600
22.657,2.600
22.662,2.604
22.667,2.603
22.673,2.599
22.678,2.601
22.684,2.605
22.690,2.602
22.695,2.599
22.701,2.603
22.706,2.604
22.712,2.600
22.717,2.600
22.722,2.604
22.728,2.602
22.734,2.599
22.739,2.602
22.745,2.605
22.750,2.601
22.756,2.600
22.761,2.604
22.767,2.604
22.772,2.599
22.778,2.600
22.783,2.604
22.788,2.602
22.794,2.599
22.799,2.602
22.805,2.605
22.810,2.601
22.816,2.600
22.821,2.604
22.827,2.604
22.832,2.599
22.838,2.601
22.843,2.605
22.848,2.602
22.854,2.599
22.859,2.602
22.865,2.605
22.870,2.601
22.876,2.600
22.881,2.604
22.887,2.604
22.892,2.600
22.898,2.601
22.903,2.605
22.908,2.603
22.914,2.600
22.919,2.603
22.925,2.605
22.930,2.601
22.936,2.600
22.941,2.604
22.947,2.604
22.952,2.600
22.957,2.601
22.963,2.605
22.968,2.603
22.974,2.600
22.979,2.603
22.985,2.605
22.990,2.601
22.995,2.600
23.001,2.604
23.006,2.604
23.012,2.601
23.017,2.601
23.023,2.605
23.028,2.603
23.034,2.600
23.039,2.603
23.044,2.605
23.050,2.602
23.055,2.600
23.061,2.604
23.066,2.605
23.072,2.601
23.077,2.601
23.083,2.605
23.088,2.603
23.094,2.600
23.099,2.603
23.104,2.605
23.110,2.602
23.115,2.600
23.121,2.604
23.126,2.605
23.132,2.601
23.137,2.602
23.143,2.605
23.148,2.603
23.154,2.600
23.159,2.603
23.165,2.605
23.171,2.602
23.176,2.601
23.182,2.605
23.187,2.604
23.193,2.600
23.198,2.603
23.204,2.606
23.209,2.603
23.215,2.600
23.221,2.606
23.229,2.606
23.234,2.604
23.240,2.606
23.245,2.606
23.251,2.602
23.256,2.601
23.262,2.605
23.267,2.604
23.274,2.600
23.279,2.605
23.285,2.607
23.290,2.602
23.296,2.601
23.301,2.605
23.307,2.605
23.312,2.601
23.317,2.602
23.323,2.606
23.328,2.603
23.334,2.600
23.339,2.603
23.345,2.606
23.350,2.602
23.356,2.600
23.361,2.605
23.367,2.605
23.372,2.601
23.378,2.602
23.384,2.606
23.390,2.604
23.396,2.601
23.401,2.607
23.407,2.606
23.413,2.602
23.418,2.604
23.424,2.606
23.429,2.603
23.435,2.601
23.440,2.604
23.446,2.605
23.451,2.601
23.456,2.601
23.462,2.605
23.468,2.604
23.474,2.602
23.479,2.605
23.485,2.606
23.490,2.602
23.495,2.601
23.501,2.605
23.506,2.605
23.512,2.601
23.517,2.602
23.523,2.606
23.528,2.604
23.533,2.601
23.539,2.603
23.544,2.606
23.550,2.602
23.555,2.601
23.561,2.605
23.566,2.605
23.572,2.601
23.577,2.602
23.582,2.606
23.588,2.604
23.593,2.601
23.599,2.604
23.604,2.606
23.610,2.603
23.615,2.601
23.621,2.605
23.626,2.606
23.631,2.602
23.637,2.602
23.643,2.606
23.648,2.605
23.654,2.602
23.659,2.604
23.665,2.607
23.670,2.603
23.676,2.602
23.681,2.606
23.687,2.606
23.692,2.602
23.697,2.603
23.703,2.607
23.708,2.604
23.714,2.601
23.719,2.605
23.725,2.607
23.730,2.603
23.736,2.602
23.741,2.606
23.747,2.606
23.752,2.602
23.758,2.604
23.763,2.607
23.769,2.604
23.774,2.602
23.780,2.606
23.785,2.607
23.791,2.603
23.797,2.603
23.802,2.607
23.808,2.606
23.813,2.602
23.818,2.604
23.824,2.607
23.829,2.604
23.835,2.602
23.840,2.606
23.846,2.607
23.852,2.603
23.857,2.604
23.863,2.608
23.868,2.605
23.874,2.602
23.879,2.606
23.885,2.608
23.890,2.603
23.896,2.603
23.901,2.607
23.907,2.606
23.912,2.602
23.918,2.604
23.923,2.607
23.929,2.605
23.934,2.602
23.940,2.606
23.945,2.607
23.951,2.603
23.956,2.603
23.961,2.607
23.967,2.606
23.972,2.602
23.978,2.604
23.983,2.608
23.989,2.605
23.995,2.603
24.000,2.606
24.006,2.607
24.011,2.603
24.017,2.603
24.022,2.608
24.028,2.606
24.034,2.603
24.040,2.606
24.045,2.608
24.051,2.604
24.057,2.603
24.062,2.608
24.068,2.606
24.073,2.602
24.078,2.604
24.084,2.607
24.089,2.604
24.095,2.602
24.100,2.606
24.106,2.606
24.111,2.602
24.117,2.603
24.122,2.607
24.128,2.605
24.133,2.601
24.139,2.604
24.144,2.607
24.150,2.603
24.155,2.602
24.161,2.606
24.166,2.605
