timestamp,voltaje
21.465,2.667
21.471,2.502
21.477,2.402
21.483,2.635
21.490,2.574
21.496,2.383
21.502,2.579
21.508,2.631
21.514,2.397
21.520,2.512
21.526,2.664
21.533,2.444
21.539,2.445
21.545,2.665
21.551,2.511
21.557,2.398
21.563,2.630
21.569,2.583
21.575,2.383
21.582,2.568
21.588,2.638
21.594,2.404
21.600,2.497
21.606,2.667
21.612,2.455
21.619,2.436
21.625,2.662
21.631,2.521
21.637,2.398
21.643,2.631
21.649,2.580
21.656,2.383
21.662,2.572
21.668,2.638
21.674,2.403
21.680,2.499
21.686,2.667
21.692,2.455
21.699,2.435
21.705,2.662
21.711,2.524
21.717,2.392
21.723,2.623
21.729,2.591
21.735,2.384
21.742,2.561
21.748,2.645
21.754,2.410
21.760,2.491
21.766,2.668
21.772,2.464
21.778,2.428
21.784,2.659
21.791,2.536
21.797,2.390
21.803,2.614
21.809,2.603
21.815,2.386
21.821,2.547
21.827,2.650
21.834,2.416
21.840,2.481
21.846,2.669
21.852,2.472
21.858,2.420
21.864,2.654
21.870,2.542
21.877,2.387
21.883,2.606
21.889,2.609
21.895,2.387
21.901,2.537
21.907,2.656
21.913,2.425
21.919,2.466
21.926,2.668
21.932,2.485
21.938,2.411
21.944,2.647
21.950,2.556
21.956,2.384
21.962,2.596
21.969,2.619
21.975,2.391
21.981,2.524
21.987,2.660
21.993,2.434
21.999,2.456
22.005,2.668
22.011,2.497
22.018,2.404
22.024,2.639
22.030,2.570
22.036,2.383
22.042,2.583
22.048,2.628
22.054,2.396
22.061,2.515
22.067,2.664
22.073,2.442
22.079,2.448
22.085,2.666
22.091,2.507
22.098,2.400
22.104,2.635
22.110,2.576
22.116,2.383
22.122,2.577
22.128,2.635
22.134,2.401
22.140,2.505
22.147,2.665
22.153,2.447
22.159,2.443
22.165,2.665
22.171,2.515
22.177,2.396
22.183,2.630
22.190,2.583
22.196,2.383
22.202,2.569
22.208,2.640
22.214,2.406
22.220,2.494
22.226,2.667
22.233,2.458
22.239,2.432
22.245,2.659
22.251,2.525
22.257,2.392
22.263,2.619
22.269,2.594
22.275,2.383
22.282,2.554
22.288,2.646
22.294,2.412
22.300,2.481
22.306,2.667
22.312,2.468
22.318,2.420
22.324,2.653
22.331,2.541
22.337,2.385
22.343,2.606
22.349,2.604
22.355,2.383
22.361,2.542
22.368,2.650
22.374,2.418
22.380,2.471
22.386,2.666
22.392,2.475
22.398,2.414
22.404,2.648
22.410,2.549
22.417,2.382
22.423,2.596
22.429,2.612
22.435,2.386
22.441,2.523
22.447,2.654
22.453,2.425
22.460,2.454
22.466,2.663
22.472,2.480
22.478,2.406
22.484,2.642
22.490,2.551
22.496,2.379
22.503,2.590
22.509,2.614
22.515,2.386
22.521,2.521
22.527,2.656
22.533,2.430
22.539,2.453
22.546,2.664
22.552,2.494
22.558,2.402
22.564,2.637
22.570,2.566
22.576,2.381
22.582,2.582
22.589,2.626
22.595,2.393
22.601,2.509
22.607,2.661
22.613,2.442
22.619,2.441
22.625,2.662
22.631,2.507
22.638,2.393
22.644,2.625
22.650,2.579
22.656,2.378
22.662,2.562
22.668,2.631
22.674,2.396
22.681,2.490
22.687,2.658
22.693,2.445
22.699,2.423
22.705,2.652
22.711,2.513
22.717,2.382
22.723,2.611
22.730,2.581
22.736,2.372
22.742,2.545
22.748,2.633
22.754,2.398
22.760,2.474
22.766,2.653
22.773,2.449
22.779,2.412
22.785,2.643
22.791,2.521
22.797,2.374
22.803,2.597
22.809,2.587
22.815,2.369
22.822,2.529
22.828,2.635
22.834,2.402
22.840,2.455
22.846,2.651
22.852,2.462
22.858,2.396
22.864,2.629
22.871,2.533
22.877,2.365
22.883,2.582
22.889,2.590
22.895,2.367
22.901,2.512
22.907,2.634
22.914,2.403
22.920,2.439
22.926,2.643
22.932,2.464
22.938,2.381
22.944,2.615
22.950,2.535
22.956,2.354
22.963,2.557
22.969,2.595
22.975,2.364
22.981,2.487
22.987,2.627
22.993,2.402
22.999,2.414
23.006,2.628
23.012,2.464
23.018,2.358
23.024,2.590
23.030,2.530
23.036,2.334
23.042,2.524
23.048,2.581
23.055,2.346
23.061,2.449
23.067,2.608
23.073,2.391
23.079,2.377
23.085,2.600
23.091,2.453
23.098,2.326
23.104,2.553
23.110,2.516
23.116,2.308
23.122,2.488
23.128,2.561
23.134,2.324
23.141,2.407
23.147,2.579
23.153,2.369
23.159,2.336
23.165,2.563
23.171,2.430
23.177,2.289
23.184,2.512
23.190,2.484
23.196,2.269
23.202,2.440
23.208,2.520
23.214,2.278
23.220,2.349
23.227,2.525
23.233,2.315
23.239,2.269
23.245,2.492
23.251,2.364
23.257,2.210
23.263,2.429
23.270,2.410
23.276,2.189
23.282,2.348
23.288,2.446
23.294,2.208
23.300,2.260
23.306,2.448
23.312,2.249
23.319,2.185
23.325,2.411
23.331,2.302
23.337,2.133
23.343,2.343
23.349,2.350
23.355,2.120
23.362,2.262
23.368,2.384
23.374,2.151
23.380,2.187
23.386,2.392
23.392,2.211
23.398,2.131
23.404,2.366
23.411,2.278
23.417,2.099
23.423,2.306
23.429,2.334
23.435,2.101
23.441,2.231
23.447,2.368
23.454,2.138
23.460,2.155
23.466,2.364
23.472,2.191
23.478,2.091
23.484,2.325
23.490,2.259
23.496,2.064
23.503,2.262
23.509,2.309
23.515,2.074
23.521,2.187
23.527,2.341
23.533,2.116
23.539,2.112
23.546,2.330
23.552,2.170
23.558,2.050
23.564,2.279
23.570,2.226
23.576,2.017
23.582,2.200
23.588,2.267
23.595,2.026
23.601,2.111
23.607,2.278
23.613,2.060
23.619,2.029
23.625,2.255
23.632,2.116
23.638,1.979
23.644,2.209
23.650,2.169
23.656,1.958
23.662,2.136
23.668,2.214
23.674,1.978
23.681,2.065
23.687,2.250
23.693,2.046
23.700,2.012
23.706,2.256
23.712,2.093
23.718,1.994
23.724,2.235
23.730,2.165
23.737,1.977
23.743,2.182
23.749,2.224
23.755,1.990
23.761,2.116
23.767,2.267
23.774,2.042
23.780,2.054
23.786,2.278
23.792,2.119
23.798,2.015
23.804,2.258
23.810,2.206
23.816,2.019
23.823,2.230
23.829,2.298
23.835,2.068
23.841,2.182
23.847,2.351
23.853,2.133
23.859,2.127
23.866,2.358
23.872,2.208
23.878,2.089
23.884,2.332
23.890,2.299
23.896,2.097
23.902,2.289
23.908,2.376
23.915,2.142
23.921,2.236
23.927,2.415
23.933,2.198
23.939,2.173
23.945,2.412
23.951,2.283
23.958,2.150
23.964,2.395
23.970,2.388
23.976,2.192
23.982,2.390
23.988,2.496
23.995,2.268
24.001,2.357
24.007,2.554
24.013,2.351
24.019,2.314
24.025,2.546
24.031,2.410
24.038,2.256
24.044,2.483
24.050,2.463
24.056,2.235
24.062,2.398
24.068,2.497
24.074,2.252
24.080,2.309
24.087,2.497
24.093,2.290
24.099,2.231
24.105,2.466
24.111,2.351
24.117,2.189
24.124,2.419
24.130,2.417
24.136,2.196
24.142,2.362
24.148,2.487
24.154,2.261
24.160,2.329
24.166,2.550
24.173,2.372
24.179,2.319
24.185,2.574
24.191,2.482
24.197,2.321
24.203,2.554
24.209,2.579
24.216,2.353
24.222,2.504
24.228,2.644
24.234,2.413
24.240,2.460
24.246,2.677
24.252,2.500
24.259,2.425
24.265,2.674
24.271,2.585
24.277,2.415
24.283,2.640
24.289,2.677
24.295,2.455
24.302,2.605
24.308,2.762
24.314,2.544
24.320,2.577
24.326,2.807
24.332,2.647
24.338,2.562
24.344,2.815
24.351,2.760
24.357,2.579
24.363,2.794
24.369,2.858
24.375,2.621
24.381,2.746
24.387,2.905
24.394,2.681
24.400,2.685
24.406,2.912
24.412,2.757
24.418,2.644
24.424,2.886
24.430,2.839
24.437,2.643
24.443,2.848
24.449,2.922
24.455,2.690
24.461,2.800
24.467,2.977
24.473,2.763
24.480,2.761
24.486,2.995
24.492,2.851
24.498,2.733
24.504,2.974
24.510,2.937
24.516,2.735
24.523,2.930
24.529,3.017
24.535,2.792
24.541,2.896
24.547,3.088
24.553,2.889
24.559,2.858
24.565,3.095
24.572,2.967
24.578,2.823
24.584,3.054
24.590,3.043
24.596,2.830
24.602,3.005
24.608,3.110
24.615,2.876
24.621,2.940
24.627,3.131
24.633,2.932
24.639,2.879
24.645,3.116
24.652,2.986
24.658,2.832
24.664,3.055
24.670,3.030
24.676,2.805
24.682,2.972
24.689,3.061
24.695,2.822
24.701,2.891
24.707,3.077
24.713,2.873
24.719,2.820
24.725,3.051
24.731,2.930
24.738,2.765
24.744,2.980
24.750,2.970
24.756,2.738
24.762,2.886
24.768,2.990
24.774,2.745
24.781,2.791
24.787,2.981
24.793,2.782
24.799,2.712
24.805,2.944
24.811,2.840
24.817,2.667
24.823,2.881
24.830,2.894
24.836,2.662
24.842,2.801
24.848,2.925
24.854,2.686
24.860,2.721
24.867,2.918
24.873,2.726
24.879,2.646
24.885,2.879
24.891,2.785
24.897,2.607
24.903,2.819
24.910,2.840
24.916,2.606
24.922,2.738
24.928,2.874
24.934,2.641
24.940,2.659
24.946,2.869
24.952,2.695
24.959,2.594
24.965,2.833
24.971,2.751
24.977,2.565
24.983,2.769
24.989,2.805
24.995,2.568
25.002,2.689
25.008,2.835
25.014,2.607
25.020,2.614
25.026,2.831
25.032,2.662
25.039,2.559
25.045,2.793
25.051,2.726
25.057,2.530
25.063,2.726
25.069,2.777
25.075,2.536
25.082,2.649
25.088,2.802
25.094,2.577
25.100,2.579
25.106,2.799
25.112,2.643
25.118,2.525
25.124,2.758
25.131,2.708
25.137,2.505
25.143,2.694
25.149,2.761
25.155,2.522
25.161,2.616
25.167,2.783
25.174,2.564
25.180,2.551
25.186,2.776
25.192,2.630
25.198,2.502
25.204,2.735
25.210,2.697
25.217,2.492
25.223,2.674
25.229,2.753
25.235,2.515
25.241,2.599
25.247,2.778
25.253,2.569
25.260,2.535
25.266,2.767
25.272,2.631
25.278,2.494
25.284,2.724
25.290,2.699
25.296,2.484
25.303,2.655
25.309,2.747
25.315,2.509
25.321,2.581
25.327,2.766
25.333,2.564
25.339,2.518
25.346,2.750
25.352,2.631
25.358,2.476
25.364,2.698
25.370,2.693
25.376,2.469
25.382,2.629
25.388,2.735
25.395,2.500
25.401,2.555
25.407,2.751
25.413,2.560
25.419,2.492
25.425,2.729
25.431,2.628
25.438,2.461
25.444,2.676
25.450,2.691
25.456,2.463
25.462,2.602
25.468,2.728
25.475,2.492
25.481,2.539
25.487,2.738
25.493,2.547
25.499,2.480
25.505,2.715
25.511,2.616
25.518,2.447
25.524,2.661
25.530,2.676
25.536,2.447
25.542,2.587
25.548,2.715
25.554,2.483
25.560,2.511
25.567,2.718
25.573,2.538
25.579,2.455
25.585,2.689
25.591,2.604
25.597,2.425
25.604,2.633
25.610,2.662
25.616,2.430
25.622,2.557
25.628,2.696
25.634,2.467
25.640,2.488
25.646,2.701
25.653,2.530
25.659,2.432
25.665,2.667
25.671,2.598
25.677,2.408
25.683,2.606
25.689,2.654
25.696,2.417
25.702,2.530
25.708,2.684
25.714,2.462
25.720,2.460
25.726,2.681
25.732,2.522
25.739,2.409
25.745,2.643
25.751,2.590
25.757,2.390
25.763,2.578
25.769,2.644
25.775,2.406
25.782,2.504
25.788,2.669
25.794,2.453
25.800,2.434
25.806,2.662
25.812,2.517
25.818,2.390
25.824,2.621
25.831,2.585
25.837,2.376
25.843,2.557
25.849,2.634
25.855,2.397
25.861,2.481
25.867,2.658
25.874,2.449
25.880,2.416
25.886,2.646
25.892,2.518
25.898,2.373
25.904,2.598
25.910,2.583
25.917,2.366
25.923,2.534
25.929,2.630
25.935,2.393
25.941,2.460
25.947,2.648
25.953,2.448
25.959,2.398
25.966,2.631
25.972,2.513
25.978,2.360
25.984,2.582
25.990,2.579
25.996,2.357
26.002,2.511
26.009,2.625
26.015,2.389
26.021,2.438
26.027,2.636
26.033,2.447
26.039,2.376
26.045,2.611
26.051,2.518
26.058,2.344
26.064,2.556
26.070,2.578
26.076,2.347
26.082,2.480
26.088,2.613
26.095,2.381
26.101,2.412
26.107,2.620
26.113,2.442
26.119,2.351
26.125,2.591
26.131,2.504
26.138,2.324
26.144,2.532
26.150,2.561
26.156,2.327
26.162,2.454
26.168,2.594
26.174,2.367
26.180,2.382
26.187,2.597
26.193,2.431
26.199,2.328
26.205,2.564
26.211,2.500
26.217,2.306
26.223,2.502
26.230,2.553
26.236,2.316
26.242,2.425
26.248,2.581
26.254,2.359
26.260,2.352
26.266,2.574
26.272,2.420
26.279,2.298
26.285,2.529
26.291,2.481
26.297,2.275
26.303,2.458
26.309,2.529
26.315,2.288
26.322,2.376
26.328,2.546
26.334,2.329
26.340,2.306
26.346,2.530
26.352,2.386
26.358,2.251
26.365,2.477
26.371,2.444
26.377,2.229
26.383,2.404
26.389,2.482
26.395,2.240
26.401,2.313
26.407,2.490
26.414,2.280
26.420,2.233
26.426,2.462
26.432,2.336
26.438,2.177
26.444,2.401
26.451,2.377
26.457,2.153
26.463,2.313
26.469,2.405
26.475,2.161
26.481,2.223
26.487,2.401
26.494,2.190
26.500,2.138
26.506,2.364
26.512,2.238
26.518,2.075
26.524,2.289
26.530,2.276
26.536,2.042
26.543,2.185
26.549,2.287
26.555,2.040
26.561,2.082
26.567,2.267
26.573,2.062
26.579,1.985
26.586,2.209
26.592,2.095
26.598,1.916
26.604,2.122
26.610,2.124
26.616,1.883
26.622,2.013
26.628,2.136
26.635,1.902
26.641,1.931
26.647,2.144
26.653,1.971
26.659,1.889
26.665,2.131
26.671,2.057
26.678,1.889
26.684,2.119
26.690,2.183
26.696,1.975
26.702,2.128
26.708,2.307
26.714,2.109
26.721,2.142
26.727,2.376
26.733,2.217
26.739,2.108
26.745,2.344
26.751,2.284
26.757,2.082
26.763,2.276
26.770,2.334
26.776,2.097
26.782,2.206
26.788,2.377
26.794,2.164
26.800,2.156
26.806,2.392
26.812,2.253
26.819,2.127
26.825,2.367
26.831,2.340
26.837,2.128
26.843,2.308
26.849,2.401
26.855,2.161
26.862,2.240
26.868,2.427
26.874,2.223
26.880,2.190
26.886,2.430
26.892,2.305
26.898,2.168
26.905,2.407
26.911,2.393
26.917,2.181
26.923,2.358
26.929,2.463
26.935,2.230
26.941,2.300
26.947,2.500
26.954,2.303
26.960,2.246
26.966,2.487
26.972,2.369
26.978,2.214
26.984,2.438
26.990,2.434
26.997,2.212
27.003,2.377
27.009,2.504
27.015,2.280
27.021,2.343
27.027,2.565
27.033,2.388
27.040,2.323
27.046,2.569
27.052,2.475
27.058,2.297
27.064,2.509
27.070,2.529
27.076,2.295
27.082,2.435
27.089,2.574
27.095,2.342
27.101,2.369
27.107,2.591
27.113,2.421
27.119,2.325
27.125,2.569
27.131,2.502
27.138,2.310
27.144,2.514
27.150,2.568
27.156,2.333
27.162,2.452
27.168,2.611
27.174,2.386
27.181,2.390
27.187,2.617
27.193,2.460
27.199,2.346
27.205,2.586
27.211,2.532
27.217,2.330
27.224,2.525
27.230,2.591
27.236,2.354
27.242,2.460
27.248,2.635
27.254,2.422
27.260,2.409
27.266,2.647
27.273,2.507
27.279,2.373
27.285,2.610
27.291,2.575
27.297,2.360
27.303,2.538
27.309,2.619
27.315,2.368
27.322,2.439
27.328,2.617
27.334,2.404
27.340,2.361
27.346,2.594
27.352,2.467
27.358,2.311
27.364,2.537
27.371,2.531
27.377,2.306
27.383,2.479
27.389,2.591
27.395,2.357
27.401,2.421
27.407,2.619
27.414,2.422
27.420,2.359
27.426,2.603
27.432,2.499
27.438,2.336
27.444,2.562
27.450,2.577
27.457,2.349
27.463,2.502
27.469,2.638
27.475,2.408
27.481,2.445
27.487,2.660
27.494,2.468
27.500,2.409
27.506,2.654
27.512,2.554
27.518,2.390
27.524,2.616
27.530,2.640
27.536,2.418
27.543,2.571
27.549,2.717
27.555,2.495
27.561,2.538
27.567,2.754
27.573,2.574
27.580,2.504
27.586,2.754
27.592,2.668
27.598,2.501
27.604,2.727
27.610,2.753
27.616,2.526
27.623,2.675
27.629,2.818
27.635,2.589
27.641,2.625
27.647,2.841
27.653,2.667
27.659,2.582
27.666,2.827
27.672,2.753
27.678,2.563
27.684,2.771
27.690,2.800
27.696,2.560
27.703,2.697
27.709,2.837
27.715,2.604
27.721,2.623
27.727,2.838
27.733,2.666
27.739,2.566
27.745,2.806
27.752,2.731
27.758,2.537
27.764,2.741
27.770,2.782
27.776,2.542
27.782,2.659
27.788,2.815
27.795,2.593
27.801,2.596
27.807,2.828
27.813,2.675
27.819,2.568
27.825,2.811
27.831,2.763
27.838,2.569
27.844,2.770
27.850,2.842
27.856,2.609
27.862,2.723
27.868,2.898
27.874,2.686
27.881,2.683
27.887,2.920
27.893,2.784
27.899,2.668
27.905,2.914
27.911,2.886
27.917,2.691
27.923,2.888
27.930,2.975
27.936,2.745
27.942,2.839
27.948,3.024
27.954,2.819
27.960,2.797
27.966,3.033
27.973,2.902
27.979,2.762
27.985,2.992
27.991,2.967
27.997,2.749
28.003,2.921
28.010,3.019
28.016,2.771
28.022,2.863
28.028,3.038
28.034,2.825
28.040,2.794
28.046,3.022
28.053,2.886
28.059,2.739
28.065,2.963
28.071,2.939
28.077,2.716
28.083,2.881
28.089,2.974
28.095,2.732
28.102,2.791
28.108,2.978
28.114,2.775
28.120,2.710
28.126,2.943
28.132,2.828
28.138,2.662
28.145,2.879
28.151,2.877
28.157,2.644
28.163,2.790
28.169,2.901
28.175,2.652
28.182,2.703
28.188,2.890
28.194,2.687
28.200,2.622
28.206,2.853
28.212,2.740
28.218,2.569
28.224,2.781
28.231,2.784
28.237,2.552
28.243,2.701
28.249,2.815
28.255,2.575
28.261,2.611
28.267,2.812
28.274,2.623
28.280,2.541
28.286,2.776
28.292,2.684
28.298,2.501
28.304,2.708
28.310,2.732
28.317,2.495
28.323,2.626
28.329,2.759
28.335,2.523
28.341,2.544
28.347,2.754
28.353,2.577
28.359,2.478
28.366,2.712
28.372,2.639
28.378,2.446
28.384,2.645
28.390,2.687
28.396,2.448
28.402,2.560
28.408,2.711
28.415,2.483
28.421,2.479
28.427,2.698
28.433,2.538
28.439,2.415
28.445,2.650
28.451,2.593
28.458,2.390
28.464,2.579
28.470,2.641
28.476,2.399
28.482,2.498
28.488,2.659
28.495,2.436
28.501,2.423
28.507,2.648
28.513,2.495
28.519,2.369
28.525,2.601
28.531,2.557
28.537,2.349
28.544,2.533
28.550,2.602
28.556,2.361
28.562,2.456
28.568,2.624
28.574,2.405
28.581,2.383
28.587,2.610
28.593,2.464
28.599,2.331
28.605,2.561
28.611,2.525
28.617,2.311
28.623,2.485
28.630,2.569
28.636,2.328
28.642,2.399
28.648,2.581
28.654,2.365
28.660,2.330
28.666,2.559
28.673,2.426
28.679,2.277
28.685,2.502
28.691,2.483
28.697,2.258
28.703,2.422
28.709,2.520
28.716,2.278
28.722,2.334
28.728,2.523
28.734,2.318
28.740,2.260
28.746,2.492
28.753,2.377
28.759,2.211
28.765,2.434
28.771,2.415
28.777,2.190
28.783,2.350
28.789,2.446
28.796,2.203
28.802,2.261
28.808,2.446
28.814,2.240
28.820,2.179
28.826,2.411
28.832,2.295
28.838,2.127
28.845,2.341
28.851,2.340
28.857,2.104
28.863,2.243
28.869,2.360
28.875,2.116
28.882,2.158
28.888,2.352
28.894,2.151
28.900,2.075
28.906,2.305
28.912,2.191
28.918,2.022
28.925,2.237
28.931,2.239
28.937,2.008
28.943,2.152
28.949,2.273
28.955,2.037
28.961,2.072
28.968,2.279
28.974,2.092
28.980,2.021
28.986,2.262
28.992,2.173
28.998,1.999
29.004,2.214
29.010,2.244
29.017,2.019
29.023,2.163
29.029,2.314
29.035,2.093
29.041,2.119
29.047,2.344
29.053,2.181
29.059,2.084
29.066,2.327
29.072,2.271
29.078,2.086
29.084,2.296
29.090,2.365
29.096,2.140
29.102,2.260
29.108,2.440
29.115,2.234
29.121,2.234
29.127,2.479
29.133,2.348
29.139,2.232
29.145,2.482
29.151,2.465
29.157,2.269
29.164,2.465
29.170,2.565
29.176,2.334
29.182,2.430
29.188,2.623
29.194,2.424
29.200,2.400
29.207,2.643
29.213,2.520
29.219,2.372
29.225,2.600
29.231,2.585
29.237,2.359
29.243,2.521
29.249,2.622
29.256,2.377
29.262,2.427
29.268,2.623
29.274,2.427
29.280,2.361
29.286,2.603
29.292,2.502
29.298,2.336
29.305,2.561
29.311,2.578
29.317,2.353
29.323,2.505
29.329,2.643
29.335,2.419
29.341,2.461
29.347,2.682
29.354,2.512
29.360,2.433
29.366,2.680
29.372,2.608
29.378,2.426
29.384,2.643
29.390,2.690
29.397,2.464
29.403,2.601
29.409,2.758
29.415,2.537
29.421,2.555
29.427,2.782
29.433,2.623
29.439,2.525
29.446,2.775
29.452,2.730
29.458,2.545
29.464,2.756
29.470,2.834
29.476,2.614
29.482,2.738
29.489,2.924
29.495,2.727
29.501,2.741
29.507,2.992
29.513,2.868
29.519,2.766
29.525,3.025
29.531,3.014
29.538,2.831
29.544,3.039
29.550,3.149
29.556,2.937
29.562,3.039
29.568,3.239
29.574,3.050
29.580,3.024
29.587,3.268
29.593,3.154
29.599,3.009
29.605,3.236
29.611,3.228
29.617,3.006
29.623,3.164
29.629,3.266
29.636,3.026
29.642,3.078
29.648,3.263
29.654,3.055
29.660,2.980
29.666,3.201
29.672,3.083
29.679,2.902
29.685,3.104
29.691,3.102
29.697,2.858
29.704,3.008
29.710,3.088
29.716,2.837
29.722,2.917
29.728,3.072
29.735,2.841
29.741,2.813
29.747,3.028
29.753,2.873
29.759,2.732
29.765,2.952
29.771,2.910
29.778,2.691
29.784,2.856
29.790,2.929
29.796,2.680
29.802,2.751
29.808,2.917
29.814,2.697
29.821,2.660
29.827,2.881
29.833,2.739
29.839,2.590
29.845,2.813
29.851,2.785
29.857,2.563
29.864,2.727
29.870,2.819
29.876,2.577
29.882,2.636
29.888,2.821
29.894,2.618
29.900,2.560
29.906,2.789
29.913,2.670
29.919,2.511
29.925,2.728
29.931,2.720
29.937,2.492
29.943,2.642
29.949,2.754
29.955,2.517
29.962,2.559
29.968,2.757
29.974,2.567
29.980,2.494
29.986,2.728
29.992,2.635
29.998,2.459
30.005,2.671
30.011,2.689
30.017,2.454
30.023,2.600
30.029,2.719
30.035,2.483
30.042,2.523
30.048,2.726
30.054,2.542
30.060,2.464
30.066,2.702
30.072,2.611
30.078,2.437
30.085,2.649
30.091,2.669
30.097,2.438
30.103,2.578
30.109,2.707
30.115,2.476
30.122,2.509
30.128,2.716
30.134,2.535
30.140,2.453
30.146,2.690
30.152,2.607
30.158,2.427
30.164,2.634
30.171,2.667
30.177,2.434
30.183,2.561
30.189,2.703
30.195,2.476
30.201,2.493
30.207,2.706
30.214,2.538
30.220,2.439
30.226,2.676
30.232,2.603
30.238,2.416
30.244,2.619
30.250,2.658
30.257,2.424
30.263,2.545
30.269,2.692
30.275,2.467
30.281,2.474
30.287,2.692
30.293,2.532
30.300,2.423
30.306,2.659
30.312,2.600
30.318,2.407
30.324,2.600
30.330,2.658
30.336,2.421
30.343,2.529
30.349,2.687
30.355,2.467
30.361,2.461
30.367,2.684
30.373,2.533
30.379,2.414
30.386,2.648
30.392,2.602
30.398,2.400
30.404,2.586
30.410,2.654
30.416,2.416
30.422,2.509
30.429,2.678
30.435,2.462
30.441,2.445
30.447,2.670
30.453,2.525
30.459,2.396
30.465,2.626
30.472,2.588
30.478,2.379
30.484,2.558
30.490,2.633
30.496,2.395
30.502,2.481
30.508,2.652
30.515,2.440
30.521,2.410
30.527,2.638
30.533,2.502
30.539,2.362
30.545,2.591
30.551,2.561
30.558,2.348
30.564,2.522
30.570,2.608
30.576,2.370
30.582,2.445
30.588,2.627
30.594,2.421
30.601,2.381
30.607,2.613
30.613,2.486
30.619,2.341
30.625,2.567
30.631,2.551
30.637,2.335
30.644,2.502
30.650,2.602
30.656,2.364
30.662,2.432
30.668,2.621
30.674,2.421
30.680,2.375
30.687,2.610
30.693,2.495
30.699,2.342
30.705,2.567
30.711,2.562
30.717,2.342
30.723,2.504
30.730,2.612
30.736,2.377
30.742,2.430
30.748,2.626
30.754,2.431
30.760,2.368
30.766,2.602
30.773,2.494
30.779,2.328
30.785,2.548
30.791,2.551
30.797,2.326
30.803,2.476
30.809,2.593
30.816,2.359
30.822,2.402
30.828,2.603
30.834,2.416
30.840,2.342
30.846,2.576
30.852,2.481
30.859,2.309
30.865,2.521
30.871,2.537
30.877,2.306
30.883,2.443
30.889,2.572
30.895,2.339
30.902,2.370
30.908,2.577
30.914,2.397
30.920,2.314
30.926,2.550
30.932,2.467
30.938,2.284
30.944,2.489
30.951,2.519
30.957,2.282
30.963,2.409
30.969,2.546
30.975,2.313
30.981,2.328
30.987,2.538
30.994,2.363
31.000,2.267
31.006,2.503
31.012,2.429
31.018,2.240
31.024,2.438
31.030,2.478
31.037,2.239
31.043,2.352
31.049,2.498
31.055,2.268
31.061,2.263
31.067,2.477
31.073,2.307
31.080,2.192
31.086,2.421
31.092,2.355
31.098,2.155
31.104,2.347
31.110,2.396
31.116,2.154
31.123,2.257
31.129,2.411
31.135,2.184
31.141,2.170
31.147,2.387
31.153,2.225
31.159,2.094
31.166,2.315
31.172,2.255
31.178,2.039
31.184,2.212
31.190,2.266
31.196,2.016
31.202,2.099
31.209,2.258
31.215,2.034
31.221,2.010
31.227,2.229
31.233,2.079
31.239,1.945
31.245,2.171
31.252,2.128
31.258,1.910
31.264,2.078
31.270,2.146
31.276,1.894
31.282,1.965
31.288,2.131
31.295,1.913
31.301,1.878
31.307,2.105
31.313,1.962
31.319,1.817
31.325,2.040
31.331,2.005
31.338,1.782
31.344,1.944
31.350,2.023
31.356,1.775
31.362,1.837
31.368,2.007
31.374,1.787
31.381,1.736
31.387,1.967
31.393,1.842
31.399,1.695
31.405,1.926
31.411,1.919
31.417,1.711
31.424,1.892
31.430,2.018
31.436,1.806
31.442,1.896
31.448,2.118
31.454,1.955
31.460,1.941
31.466,2.223
31.473,2.157
31.479,2.043
31.485,2.319
31.491,2.374
31.497,2.201
31.503,2.410
31.510,2.569
31.516,2.381
31.522,2.487
31.528,2.739
31.534,2.597
31.540,2.588
31.546,2.881
31.553,2.830
31.559,2.715
31.565,2.986
31.571,3.038
31.577,2.840
31.583,3.006
31.589,3.143
31.596,2.917
31.602,2.955
31.608,3.154
31.614,2.959
31.620,2.863
31.626,3.087
31.632,2.985
31.639,2.795
31.645,2.987
31.651,2.995
31.657,2.746
31.663,2.864
31.669,2.983
31.675,2.740
31.682,2.764
31.688,2.962
31.694,2.779
31.700,2.700
31.706,2.949
31.712,2.873
31.719,2.711
31.725,2.947
31.731,2.989
31.737,2.784
31.743,2.942
31.749,3.087
31.755,2.872
31.762,2.918
31.768,3.138
31.774,2.970
31.780,2.890
31.786,3.128
31.792,3.052
31.798,2.871
31.805,3.074
31.811,3.099
31.817,2.852
31.823,2.961
31.829,3.086
31.835,2.847
31.841,2.846
31.848,3.046
31.854,2.864
31.860,2.750
31.866,2.977
31.872,2.907
31.878,2.711
31.884,2.903
31.890,2.946
31.897,2.710
31.903,2.820
31.909,2.974
31.915,2.755
31.921,2.755
31.927,2.973
31.933,2.818
31.940,2.704
31.946,2.935
31.952,2.883
31.958,2.683
31.964,2.869
31.970,2.935
31.976,2.701
31.983,2.794
31.989,2.956
31.995,2.742
32.001,2.725
32.007,2.948
32.013,2.803
32.019,2.676
32.026,2.908
32.032,2.875
32.038,2.681
32.044,2.869
32.050,2.955
32.056,2.729
32.062,2.817
32.068,2.994
32.075,2.789
32.081,2.754
32.087,2.974
32.093,2.836
32.099,2.680
32.105,2.892
32.111,2.865
32.118,2.646
32.124,2.799
32.130,2.873
32.136,2.622
32.142,2.671
32.148,2.844
32.154,2.641
32.161,2.593
32.167,2.826
32.173,2.718
32.179,2.569
32.185,2.787
32.191,2.783
