timestamp,voltaje
26.338,2.693
26.343,2.693
26.349,2.688
26.354,2.687
26.359,2.688
26.365,2.686
26.370,2.682
26.376,2.682
26.381,2.683
26.386,2.680
26.392,2.677
26.397,2.678
26.402,2.679
26.408,2.675
26.413,2.674
26.419,2.676
26.424,2.675
26.429,2.671
26.435,2.671
26.440,2.673
26.446,2.671
26.451,2.668
26.457,2.670
26.462,2.672
26.467,2.668
26.473,2.667
26.478,2.669
26.483,2.668
26.489,2.665
26.494,2.664
26.500,2.666
26.505,2.664
26.511,2.661
26.516,2.662
26.521,2.664
26.527,2.661
26.532,2.660
26.538,2.662
26.543,2.663
26.548,2.660
26.554,2.659
26.559,2.661
26.564,2.659
26.570,2.654
26.575,2.654
26.581,2.654
26.586,2.650
26.591,2.646
26.597,2.646
26.602,2.645
26.608,2.639
26.613,2.636
26.618,2.636
26.624,2.634
26.629,2.628
26.635,2.626
26.640,2.626
26.645,2.622
26.651,2.617
26.656,2.615
26.662,2.614
26.667,2.608
26.673,2.604
26.678,2.603
26.683,2.600
26.689,2.594
26.694,2.592
26.700,2.592
26.705,2.588
26.710,2.583
26.716,2.582
26.721,2.582
26.726,2.578
26.732,2.575
26.737,2.576
26.743,2.575
26.748,2.571
26.753,2.569
26.759,2.570
26.764,2.569
26.770,2.565
26.775,2.566
26.781,2.568
26.786,2.566
26.791,2.565
26.797,2.569
26.802,2.572
26.808,2.572
26.813,2.574
26.818,2.580
26.824,2.584
26.829,2.585
26.835,2.590
26.840,2.597
26.845,2.599
26.851,2.601
26.856,2.607
26.861,2.613
26.867,2.615
26.872,2.618
26.878,2.624
26.883,2.628
26.888,2.628
26.894,2.630
26.899,2.634
26.905,2.634
26.910,2.632
26.915,2.634
26.921,2.637
26.926,2.636
26.932,2.634
26.937,2.637
26.942,2.639
26.948,2.637
26.953,2.636
26.959,2.639
26.964,2.639
26.969,2.637
26.975,2.638
26.980,2.641
26.986,2.639
26.991,2.637
26.996,2.639
27.002,2.640
27.007,2.637
27.013,2.635
27.018,2.636
27.023,2.635
27.029,2.631
27.034,2.630
27.040,2.631
27.045,2.629
27.050,2.626
27.056,2.627
27.061,2.628
27.066,2.625
27.072,2.623
27.077,2.625
27.083,2.625
27.088,2.622
27.093,2.621
27.099,2.623
27.104,2.622
27.110,2.618
27.115,2.619
27.120,2.621
27.126,2.619
27.131,2.617
27.137,2.619
27.142,2.620
27.147,2.617
27.153,2.616
27.158,2.618
27.164,2.618
27.169,2.615
27.174,2.616
27.180,2.618
27.185,2.616
27.191,2.613
27.196,2.614
27.201,2.616
27.207,2.613
27.212,2.611
27.218,2.613
27.223,2.613
27.228,2.610
27.234,2.609
27.239,2.612
27.245,2.611
27.250,2.608
27.255,2.609
27.261,2.612
27.266,2.610
27.272,2.608
27.277,2.611
27.282,2.612
27.288,2.609
27.293,2.609
27.298,2.613
27.304,2.613
27.309,2.610
27.315,2.612
27.320,2.615
27.325,2.614
27.331,2.612
27.336,2.615
27.342,2.618
27.347,2.616
27.352,2.616
27.358,2.620
27.363,2.621
27.369,2.619
27.374,2.621
27.379,2.625
27.385,2.625
27.390,2.624
27.396,2.627
27.401,2.631
27.406,2.631
27.412,2.631
27.417,2.636
27.423,2.640
27.428,2.640
27.433,2.642
27.439,2.648
27.444,2.650
27.450,2.651
27.455,2.654
27.460,2.660
27.466,2.661
27.471,2.661
27.477,2.666
27.482,2.671
27.487,2.671
27.493,2.674
27.498,2.679
27.504,2.683
27.509,2.683
27.514,2.687
27.520,2.692
27.525,2.693
27.531,2.692
27.536,2.695
27.542,2.698
27.547,2.696
27.552,2.695
27.558,2.698
27.563,2.699
27.569,2.696
27.574,2.697
27.579,2.700
27.585,2.699
27.590,2.697
27.596,2.699
27.601,2.701
27.606,2.699
27.612,2.697
27.617,2.700
27.623,2.701
27.628,2.698
27.633,2.698
27.639,2.700
27.644,2.699
27.650,2.696
27.655,2.697
27.660,2.699
27.666,2.697
27.671,2.694
27.677,2.696
27.682,2.697
27.687,2.694
27.693,2.693
27.698,2.696
27.704,2.695
27.709,2.692
27.715,2.692
27.720,2.694
27.725,2.692
27.731,2.689
27.736,2.690
27.742,2.691
27.747,2.688
27.752,2.686
27.758,2.688
27.763,2.687
27.769,2.683
27.774,2.682
27.779,2.684
27.785,2.681
27.790,2.677
27.796,2.677
27.801,2.678
27.807,2.674
27.812,2.671
27.817,2.672
27.823,2.671
27.828,2.667
27.833,2.665
27.839,2.666
27.844,2.664
27.850,2.659
27.855,2.659
27.860,2.659
27.866,2.656
27.871,2.652
27.877,2.652
27.882,2.652
27.888,2.648
27.893,2.645
27.898,2.646
27.904,2.644
27.909,2.640
27.915,2.640
27.920,2.642
27.925,2.640
27.931,2.637
27.936,2.638
27.942,2.640
27.947,2.637
27.952,2.635
27.958,2.638
27.963,2.638
27.969,2.635
27.974,2.635
27.979,2.638
27.985,2.636
27.990,2.634
27.996,2.636
28.001,2.638
28.007,2.636
28.012,2.636
28.018,2.639
28.023,2.639
28.028,2.637
28.034,2.638
28.039,2.641
28.045,2.641
28.050,2.639
28.055,2.641
28.061,2.644
28.066,2.642
28.072,2.641
28.077,2.644
28.082,2.646
28.088,2.644
28.093,2.645
28.099,2.649
28.104,2.650
28.109,2.648
28.115,2.651
28.120,2.655
28.126,2.655
28.131,2.654
28.136,2.658
28.142,2.661
28.147,2.660
28.153,2.661
28.158,2.666
28.163,2.668
28.169,2.666
28.174,2.669
28.180,2.673
28.185,2.674
28.190,2.673
28.196,2.676
28.201,2.679
28.207,2.678
28.212,2.677
28.217,2.681
28.223,2.682
28.228,2.679
28.234,2.678
28.239,2.681
28.244,2.679
28.250,2.676
28.255,2.676
28.261,2.678
28.266,2.674
28.271,2.671
28.277,2.673
28.282,2.673
28.288,2.669
28.293,2.667
28.298,2.669
28.304,2.668
28.309,2.664
28.315,2.664
28.320,2.666
28.325,2.664
28.331,2.661
28.336,2.663
28.342,2.664
28.347,2.661
28.352,2.659
28.358,2.662
28.363,2.662
28.369,2.659
28.374,2.660
28.379,2.663
28.385,2.662
28.390,2.660
28.396,2.662
28.401,2.665
28.406,2.663
28.412,2.662
28.417,2.666
28.423,2.667
28.428,2.666
28.434,2.667
28.439,2.671
28.444,2.671
28.450,2.669
28.455,2.671
28.461,2.675
28.466,2.673
28.471,2.672
28.477,2.675
28.482,2.677
28.488,2.675
28.493,2.675
28.498,2.679
28.504,2.680
28.509,2.678
28.515,2.680
28.520,2.684
28.525,2.683
28.531,2.682
28.536,2.685
28.542,2.688
28.547,2.687
28.552,2.687
28.558,2.690
28.563,2.691
28.569,2.688
28.574,2.689
28.579,2.692
28.585,2.690
28.590,2.688
28.596,2.689
28.601,2.691
28.606,2.688
28.612,2.686
28.617,2.688
28.622,2.689
28.628,2.685
28.633,2.684
28.639,2.687
28.644,2.685
28.650,2.682
28.655,2.682
28.661,2.684
28.666,2.682
28.671,2.679
28.677,2.681
28.682,2.682
28.688,2.679
28.693,2.678
28.698,2.680
28.704,2.680
28.709,2.676
28.715,2.676
28.720,2.678
28.725,2.676
28.731,2.673
28.736,2.674
28.742,2.676
28.747,2.672
28.752,2.670
28.758,2.672
28.763,2.671
28.769,2.667
28.774,2.666
28.779,2.668
28.785,2.665
28.790,2.661
28.796,2.662
28.801,2.663
28.806,2.660
28.812,2.657
28.817,2.659
28.823,2.659
28.828,2.655
28.833,2.654
28.839,2.656
28.844,2.655
28.850,2.651
28.855,2.652
28.860,2.654
28.866,2.652
28.871,2.650
28.877,2.652
28.882,2.653
28.887,2.649
28.893,2.646
28.898,2.648
28.904,2.648
28.909,2.644
28.914,2.645
28.920,2.649
28.925,2.648
28.931,2.646
28.936,2.649
28.942,2.652
28.947,2.651
28.953,2.651
28.958,2.655
28.963,2.656
28.969,2.654
28.974,2.656
28.980,2.660
28.985,2.660
28.990,2.658
28.996,2.661
29.001,2.664
29.007,2.663
29.012,2.663
29.017,2.667
29.023,2.670
29.028,2.668
29.034,2.670
29.039,2.674
29.044,2.675
29.050,2.674
29.055,2.677
29.061,2.682
29.066,2.682
29.071,2.682
29.077,2.687
29.082,2.691
29.088,2.690
29.093,2.692
29.098,2.697
29.104,2.699
29.109,2.698
29.115,2.701
29.120,2.705
29.126,2.704
29.131,2.703
29.136,2.706
29.142,2.709
29.147,2.707
29.153,2.706
29.158,2.709
29.163,2.709
29.169,2.706
29.174,2.707
29.180,2.709
29.185,2.708
29.190,2.705
29.196,2.706
29.201,2.708
29.207,2.705
29.212,2.703
29.217,2.706
29.223,2.706
29.228,2.703
29.234,2.703
29.239,2.706
29.245,2.705
29.250,2.703
29.255,2.704
29.261,2.708
29.266,2.705
29.272,2.704
29.277,2.707
29.283,2.709
29.288,2.707
29.294,2.708
29.299,2.711
29.304,2.711
29.310,2.709
29.315,2.712
29.321,2.715
29.326,2.714
29.331,2.713
29.337,2.717
29.342,2.719
29.348,2.717
29.353,2.718
29.358,2.722
29.364,2.722
29.369,2.720
29.375,2.722
29.380,2.725
29.385,2.725
29.391,2.723
29.396,2.727
29.402,2.730
29.407,2.729
29.412,2.729
29.418,2.732
29.423,2.733
29.429,2.729
29.434,2.729
29.439,2.731
29.445,2.729
29.450,2.726
29.455,2.727
29.461,2.728
29.466,2.725
29.472,2.722
29.477,2.724
29.483,2.723
29.488,2.719
29.493,2.718
29.499,2.719
29.504,2.718
29.510,2.714
29.515,2.714
29.521,2.715
29.526,2.712
29.531,2.709
29.537,2.711
29.542,2.711
29.548,2.708
29.553,2.706
29.558,2.709
29.564,2.708
29.569,2.705
29.575,2.706
29.580,2.709
29.585,2.707
29.591,2.704
29.596,2.707
29.602,2.709
29.607,2.706
29.613,2.706
29.618,2.709
29.623,2.710
29.629,2.707
29.634,2.708
29.640,2.712
29.645,2.711
29.650,2.709
29.656,2.712
29.661,2.714
29.666,2.713
29.672,2.712
29.677,2.715
29.683,2.717
29.688,2.714
29.694,2.715
29.699,2.718
29.704,2.718
29.710,2.716
29.715,2.718
29.721,2.721
29.726,2.719
29.731,2.718
29.737,2.721
29.742,2.723
29.748,2.721
29.753,2.721
29.758,2.725
29.764,2.725
29.769,2.723
29.775,2.725
29.780,2.728
29.785,2.728
29.791,2.726
29.796,2.729
29.802,2.731
29.807,2.729
29.812,2.729
29.818,2.732
29.823,2.733
29.829,2.731
29.834,2.731
29.839,2.735
29.845,2.734
29.850,2.731
29.856,2.733
29.861,2.735
29.866,2.732
29.872,2.730
29.877,2.733
29.883,2.734
29.888,2.730
29.894,2.730
29.899,2.732
29.904,2.731
29.910,2.728
29.915,2.729
29.921,2.731
29.926,2.728
29.931,2.725
29.937,2.727
29.942,2.728
29.948,2.725
29.953,2.724
29.958,2.727
29.964,2.726
29.969,2.723
29.975,2.724
29.980,2.727
29.985,2.725
29.991,2.723
29.996,2.725
30.001,2.726
30.007,2.722
30.012,2.720
30.018,2.721
30.023,2.719
30.029,2.713
30.034,2.711
30.039,2.711
30.045,2.707
30.050,2.701
30.056,2.699
30.061,2.698
30.066,2.692
30.072,2.687
30.077,2.687
30.083,2.684
30.088,2.678
30.093,2.675
30.099,2.676
30.104,2.674
30.110,2.669
30.115,2.669
30.120,2.671
30.126,2.669
30.131,2.667
30.137,2.669
30.142,2.670
30.147,2.666
30.153,2.665
30.158,2.667
30.164,2.665
30.169,2.661
30.174,2.661
30.180,2.663
30.185,2.661
30.191,2.659
30.196,2.661
30.202,2.664
30.207,2.661
30.212,2.660
30.218,2.663
30.223,2.663
30.228,2.659
30.234,2.659
30.239,2.661
30.245,2.659
30.250,2.655
30.256,2.657
30.261,2.659
30.266,2.656
30.272,2.655
30.277,2.658
30.282,2.659
30.288,2.656
30.293,2.656
30.299,2.658
30.306,2.657
30.312,2.652
30.318,2.652
30.324,2.650
30.330,2.643
30.336,2.642
30.342,2.641
30.349,2.636
30.355,2.634
30.361,2.636
30.367,2.632
30.373,2.630
30.379,2.632
30.385,2.630
30.391,2.627
30.398,2.630
30.404,2.631
30.410,2.628
30.416,2.630
30.422,2.633
30.428,2.631
30.434,2.633
30.440,2.638
30.447,2.637
30.453,2.637
30.459,2.643
30.465,2.645
30.471,2.644
30.477,2.649
30.483,2.653
30.490,2.653
30.496,2.657
30.502,2.662
30.508,2.662
30.514,2.664
30.520,2.670
30.526,2.672
30.532,2.674
30.539,2.681
30.545,2.686
30.551,2.688
30.557,2.695
30.563,2.701
30.569,2.702
30.575,2.706
30.582,2.711
30.588,2.709
30.594,2.710
30.600,2.715
30.606,2.714
30.612,2.713
30.618,2.717
30.624,2.718
30.631,2.716
30.637,2.719
30.643,2.721
30.649,2.718
30.655,2.719
30.661,2.722
30.667,2.720
30.673,2.720
30.680,2.723
30.686,2.722
30.692,2.720
30.698,2.724
30.704,2.724
30.710,2.721
30.717,2.723
30.723,2.726
30.729,2.722
30.735,2.723
30.741,2.725
30.748,2.722
30.754,2.721
30.760,2.725
30.766,2.723
30.772,2.720
30.778,2.723
30.784,2.723
30.791,2.719
30.797,2.721
30.803,2.722
30.809,2.717
30.815,2.717
30.821,2.719
30.827,2.716
30.834,2.714
30.840,2.716
30.846,2.713
30.852,2.710
30.858,2.711
30.864,2.710
30.870,2.705
30.876,2.706
30.883,2.706
30.889,2.701
30.895,2.700
30.901,2.701
30.907,2.696
30.913,2.693
30.919,2.694
30.926,2.690
30.932,2.685
30.938,2.686
30.944,2.685
30.950,2.680
30.957,2.680
30.963,2.680
30.969,2.675
30.975,2.674
30.981,2.676
30.988,2.672
30.994,2.671
31.000,2.673
31.006,2.671
31.012,2.668
31.018,2.671
31.024,2.671
31.030,2.668
31.035,2.668
31.041,2.671
31.047,2.668
31.053,2.667
31.059,2.671
31.065,2.670
31.071,2.667
31.076,2.670
31.083,2.671
31.088,2.669
31.094,2.669
31.100,2.672
31.107,2.670
31.113,2.669
31.119,2.672
31.125,2.671
31.131,2.668
31.137,2.671
31.144,2.672
31.150,2.669
31.156,2.670
31.162,2.672
31.169,2.668
31.175,2.668
31.181,2.671
31.187,2.668
31.193,2.666
31.199,2.669
31.205,2.668
31.211,2.664
31.218,2.667
31.224,2.667
31.230,2.663
31.236,2.664
31.242,2.666
31.248,2.662
31.255,2.662
31.261,2.665
31.267,2.662
31.273,2.660
31.279,2.664
31.285,2.662
31.291,2.659
31.298,2.662
31.304,2.663
31.310,2.659
31.316,2.661
31.322,2.663
31.328,2.660
31.334,2.660
31.340,2.663
31.347,2.661
31.353,2.660
31.359,2.664
31.365,2.665
31.371,2.664
31.377,2.668
31.383,2.670
31.390,2.668
31.396,2.671
31.402,2.674
31.408,2.672
31.414,2.673
31.420,2.678
31.426,2.677
31.433,2.678
31.439,2.683
31.445,2.685
31.451,2.684
31.457,2.688
31.463,2.692
31.470,2.690
31.476,2.693
31.482,2.698
31.488,2.697
31.494,2.699
31.500,2.704
31.507,2.703
31.513,2.703
31.519,2.708
31.525,2.709
31.531,2.707
31.537,2.710
31.543,2.712
31.550,2.708
31.556,2.710
31.562,2.712
31.568,2.709
31.574,2.709
31.580,2.712
31.587,2.710
31.593,2.708
31.599,2.712
31.605,2.711
31.611,2.708
31.617,2.710
31.623,2.711
31.630,2.706
31.636,2.707
31.642,2.708
31.648,2.703
31.654,2.701
31.660,2.702
31.666,2.697
31.673,2.692
31.679,2.693
31.685,2.688
31.691,2.682
31.697,2.680
31.703,2.677
31.709,2.670
31.716,2.668
31.722,2.666
31.728,2.658
31.734,2.654
31.740,2.653
31.746,2.647
31.752,2.642
31.758,2.642
31.765,2.639
31.771,2.635
31.777,2.637
31.783,2.637
31.790,2.634
31.796,2.636
31.802,2.640
31.808,2.639
31.814,2.641
31.820,2.647
31.826,2.648
31.833,2.649
31.839,2.655
31.845,2.659
31.851,2.660
31.857,2.666
31.863,2.671
31.869,2.670
31.875,2.674
31.882,2.679
31.888,2.679
31.894,2.681
31.900,2.687
31.906,2.687
31.912,2.687
31.918,2.692
31.925,2.693
31.931,2.692
31.937,2.696
31.943,2.698
31.949,2.695
31.955,2.697
31.962,2.701
31.968,2.698
31.974,2.699
31.980,2.703
31.986,2.701
31.992,2.700
31.998,2.704
32.005,2.704
32.011,2.701
32.017,2.704
32.023,2.705
32.029,2.702
32.035,2.703
32.042,2.705
32.048,2.702
32.054,2.702
32.060,2.705
32.066,2.703
32.072,2.701
32.078,2.704
32.085,2.704
32.091,2.700
32.097,2.703
32.103,2.704
32.109,2.700
32.115,2.702
32.121,2.704
32.128,2.701
32.134,2.701
32.140,2.704
32.146,2.702
32.152,2.700
32.158,2.703
32.164,2.702
32.171,2.699
32.177,2.701
32.183,2.703
32.189,2.699
32.195,2.700
32.202,2.703
32.208,2.699
32.214,2.698
32.220,2.701
32.226,2.699
32.232,2.696
32.238,2.699
32.245,2.698
32.251,2.695
32.257,2.697
32.263,2.698
32.269,2.694
32.275,2.694
32.281,2.696
32.288,2.693
32.294,2.692
32.300,2.694
32.306,2.692
32.312,2.689
32.318,2.692
32.324,2.692
32.330,2.688
32.337,2.690
32.343,2.691
32.349,2.687
32.355,2.688
32.361,2.691
32.367,2.688
32.373,2.687
32.380,2.691
32.386,2.689
32.392,2.687
32.398,2.690
32.404,2.690
32.410,2.687
32.416,2.689
32.423,2.691
32.429,2.688
32.435,2.689
32.441,2.692
32.447,2.689
32.453,2.688
32.459,2.691
32.465,2.690
32.472,2.687
32.478,2.690
32.484,2.690
32.490,2.687
32.497,2.689
32.503,2.690
32.509,2.686
32.515,2.686
32.521,2.689
32.527,2.686
32.533,2.684
32.540,2.687
32.546,2.685
32.552,2.683
32.558,2.685
32.564,2.685
32.570,2.681
32.576,2.683
32.582,2.684
32.589,2.680
32.595,2.680
32.601,2.683
32.607,2.680
32.614,2.678
32.620,2.681
32.626,2.678
32.632,2.675
32.638,2.678
32.644,2.677
32.650,2.673
32.657,2.675
32.663,2.676
32.669,2.672
32.675,2.672
32.681,2.674
32.687,2.671
32.693,2.669
32.699,2.672
32.706,2.670
32.712,2.667
32.718,2.669
32.724,2.669
32.730,2.665
32.736,2.667
32.743,2.668
32.749,2.665
32.755,2.665
32.761,2.668
32.767,2.665
32.773,2.664
32.779,2.668
32.786,2.666
32.792,2.663
32.798,2.667
32.804,2.667
32.810,2.663
32.816,2.666
32.823,2.668
32.829,2.664
32.835,2.665
32.841,2.668
32.847,2.665
32.853,2.664
32.859,2.667
32.865,2.666
32.872,2.664
32.878,2.667
32.884,2.667
32.890,2.664
32.896,2.667
32.902,2.669
32.908,2.666
32.915,2.667
32.921,2.670
32.927,2.668
32.933,2.667
32.939,2.671
32.945,2.670
32.951,2.668
32.958,2.672
32.964,2.672
32.970,2.670
32.976,2.672
32.982,2.675
32.988,2.672
32.994,2.672
33.001,2.675
33.007,2.673
33.013,2.671
33.019,2.675
33.025,2.673
33.031,2.670
33.038,2.672
33.044,2.672
33.050,2.668
33.056,2.670
33.062,2.671
33.068,2.668
33.074,2.668
33.080,2.671
33.087,2.669
33.093,2.668
33.099,2.672
33.105,2.671
33.111,2.669
33.117,2.673
33.123,2.674
33.130,2.671
33.136,2.674
33.142,2.677
33.148,2.674
33.154,2.675
33.160,2.678
33.167,2.676
33.173,2.675
33.179,2.678
33.185,2.677
33.191,2.674
33.197,2.677
33.203,2.678
33.209,2.674
33.216,2.676
33.222,2.678
33.228,2.675
33.234,2.675
33.240,2.678
33.246,2.676
33.252,2.674
33.259,2.677
33.265,2.676
33.271,2.673
33.277,2.676
33.283,2.677
33.289,2.674
33.295,2.675
33.301,2.677
33.308,2.674
33.314,2.674
33.320,2.677
33.326,2.675
33.332,2.673
33.338,2.676
33.344,2.676
33.351,2.673
33.357,2.676
33.363,2.677
33.369,2.674
33.375,2.675
33.381,2.677
33.387,2.675
33.393,2.674
33.400,2.677
33.406,2.676
33.412,2.673
33.418,2.677
33.424,2.677
33.430,2.673
33.436,2.676
33.443,2.677
33.449,2.674
33.455,2.674
33.461,2.677
33.467,2.674
33.473,2.673
33.479,2.676
33.486,2.674
33.492,2.672
33.498,2.675
33.504,2.675
33.510,2.671
33.516,2.673
33.522,2.675
33.529,2.671
33.535,2.672
33.541,2.674
33.547,2.671
33.553,2.670
33.559,2.674
33.565,2.672
33.572,2.669
33.578,2.672
33.584,2.672
33.590,2.669
33.596,2.670
33.602,2.672
33.608,2.668
33.615,2.668
33.621,2.670
33.627,2.667
33.633,2.666
33.639,2.669
33.645,2.668
33.651,2.665
33.658,2.668
33.664,2.668
33.670,2.665
33.676,2.667
33.682,2.669
33.688,2.666
33.694,2.666
33.701,2.669
33.707,2.667
33.713,2.665
33.719,2.668
33.725,2.667
33.731,2.664
33.737,2.667
33.743,2.668
33.750,2.664
33.756,2.666
33.762,2.668
33.768,2.665
33.774,2.665
33.780,2.668
33.786,2.666
33.792,2.664
33.799,2.668
33.805,2.667
33.811,2.664
33.817,2.667
33.823,2.668
33.829,2.665
33.835,2.666
33.841,2.669
33.848,2.666
33.854,2.666
33.860,2.670
33.866,2.668
33.872,2.667
33.878,2.670
33.884,2.670
33.891,2.667
33.897,2.670
33.903,2.672
33.909,2.669
33.915,2.670
33.921,2.673
33.927,2.670
33.933,2.670
33.940,2.673
33.946,2.672
33.952,2.670
33.958,2.673
33.964,2.673
33.970,2.670
33.976,2.673
33.982,2.674
33.989,2.671
33.995,2.672
34.001,2.675
34.007,2.672
34.013,2.672
34.019,2.675
34.025,2.674
34.031,2.671
34.038,2.675
34.044,2.675
34.050,2.672
34.056,2.674
34.062,2.676
34.068,2.673
34.075,2.673
34.081,2.676
34.087,2.674
34.093,2.673
34.099,2.676
34.105,2.675
34.111,2.672
34.117,2.675
34.124,2.676
34.130,2.672
34.136,2.674
34.142,2.676
34.148,2.673
34.154,2.673
34.160,2.676
34.166,2.673
34.173,2.672
34.179,2.675
34.185,2.674
34.191,2.671
34.197,2.674
34.203,2.674
34.209,2.671
34.216,2.672
34.222,2.674
34.228,2.671
34.234,2.671
34.240,2.674
34.246,2.671
34.252,2.669
34.258,2.673
34.265,2.672
34.271,2.669
34.277,2.672
34.283,2.673
34.289,2.669
34.295,2.670
34.301,2.673
34.308,2.670
34.314,2.669
34.320,2.673
34.326,2.671
34.332,2.669
34.338,2.672
34.344,2.672
34.350,2.669
34.357,2.671
34.363,2.672
34.369,2.669
34.375,2.669
34.381,2.672
34.387,2.668
34.393,2.667
34.399,2.670
34.406,2.668
34.412,2.666
34.418,2.669
34.424,2.669
34.430,2.665
34.436,2.667
34.442,2.669
34.448,2.665
34.454,2.666
34.461,2.669
34.467,2.666
34.473,2.665
34.479,2.668
34.485,2.667
34.491,2.664
34.497,2.667
34.504,2.667
34.510,2.664
34.516,2.666
34.522,2.668
34.528,2.664
34.534,2.664
34.540,2.667
34.547,2.665
34.553,2.663
34.559,2.667
34.565,2.665
34.571,2.663
34.577,2.665
34.583,2.666
34.589,2.662
34.596,2.664
34.602,2.666
34.608,2.662
34.614,2.662
34.620,2.665
34.626,2.663
34.632,2.661
34.639,2.664
34.645,2.663
34.651,2.660
34.657,2.663
34.663,2.664
34.669,2.660
34.675,2.662
34.681,2.664
34.688,2.661
34.694,2.660
34.700,2.663
34.706,2.661
34.712,2.659
34.718,2.662
34.724,2.661
34.731,2.658
34.737,2.661
34.743,2.662
34.749,2.658
34.755,2.659
34.761,2.662
34.767,2.658
34.774,2.658
34.780,2.661
34.786,2.659
34.792,2.657
34.798,2.660
34.804,2.660
34.810,2.657
34.817,2.659
34.823,2.660
34.829,2.657
34.835,2.658
34.841,2.660
34.847,2.657
34.853,2.657
34.860,2.660
34.866,2.658
34.872,2.656
34.878,2.659
34.884,2.659
34.890,2.656
34.896,2.658
34.902,2.660
34.909,2.656
34.915,2.657
34.921,2.660
34.927,2.657
34.933,2.656
34.939,2.659
34.945,2.657
34.952,2.655
34.958,2.658
34.964,2.658
34.970,2.655
34.976,2.657
34.982,2.659
34.988,2.656
34.995,2.656
35.001,2.659
35.007,2.657
35.013,2.656
35.019,2.659
35.025,2.658
35.032,2.655
35.038,2.659
35.044,2.659
35.050,2.656
35.056,2.658
35.062,2.660
35.068,2.657
35.075,2.657
35.081,2.661
35.087,2.658
35.093,2.657
35.099,2.661
35.105,2.660
35.111,2.657
35.118,2.660
35.124,2.661
35.130,2.657
35.136,2.659
35.142,2.661
35.148,2.658
35.154,2.658
35.161,2.661
35.167,2.658
35.173,2.657
35.179,2.660
35.185,2.659
35.191,2.657
35.197,2.660
35.204,2.660
35.210,2.657
35.216,2.658
35.222,2.660
35.228,2.657
35.234,2.657
35.241,2.660
35.247,2.658
35.253,2.656
35.259,2.660
35.265,2.659
35.271,2.656
35.277,2.659
35.283,2.659
35.290,2.656
35.296,2.658
35.302,2.660
35.308,2.657
35.314,2.657
35.320,2.660
35.326,2.657
35.333,2.656
35.339,2.659
35.345,2.658
35.351,2.656
35.357,2.658
35.363,2.659
35.369,2.656
35.376,2.657
35.382,2.660
35.388,2.656
35.394,2.656
35.400,2.659
35.406,2.657
35.412,2.656
35.419,2.659
35.425,2.658
35.431,2.655
35.437,2.658
35.443,2.659
35.449,2.655
35.455,2.657
35.462,2.659
35.468,2.656
35.474,2.656
35.480,2.659
35.486,2.657
35.492,2.655
35.498,2.658
35.504,2.657
35.511,2.654
35.517,2.657
35.523,2.658
35.529,2.655
35.535,2.656
35.541,2.659
35.548,2.655
35.554,2.655
35.560,2.658
35.566,2.656
35.572,2.654
35.578,2.658
35.584,2.657
35.590,2.654
35.597,2.657
35.603,2.658
35.609,2.654
35.615,2.656
35.621,2.658
35.627,2.655
35.633,2.655
35.640,2.658
35.646,2.656
35.652,2.654
35.658,2.657
35.664,2.657
35.670,2.654
35.676,2.656
35.683,2.657
35.689,2.654
35.695,2.655
35.701,2.658
35.707,2.655
35.713,2.654
35.719,2.657
35.726,2.656
35.732,2.653
35.738,2.657
35.744,2.657
35.750,2.653
35.756,2.656
35.762,2.657
35.769,2.654
35.775,2.655
35.781,2.657
35.787,2.654
35.793,2.654
35.799,2.657
35.805,2.655
35.812,2.653
35.818,2.656
35.824,2.656
35.830,2.653
35.836,2.655
35.842,2.657
35.848,2.653
35.855,2.654
35.861,2.657
35.867,2.654
35.873,2.653
35.879,2.657
35.885,2.655
35.891,2.653
35.898,2.656
35.904,2.656
35.910,2.653
35.916,2.655
35.922,2.657
35.928,2.653
35.934,2.654
35.941,2.657
35.947,2.654
35.953,2.653
35.959,2.656
35.965,2.655
35.971,2.652
35.977,2.655
35.984,2.655
35.990,2.652
35.996,2.654
36.002,2.656
36.008,2.653
36.014,2.653
36.020,2.656
36.027,2.653
36.033,2.652
36.039,2.655
36.045,2.654
36.051,2.651
36.057,2.654
36.063,2.655
36.070,2.651
36.076,2.653
36.082,2.655
36.088,2.652
36.094,2.652
36.100,2.655
36.107,2.653
36.113,2.651
36.119,2.655
36.125,2.653
36.131,2.651
36.137,2.654
36.143,2.654
36.149,2.651
36.156,2.652
36.162,2.655
36.168,2.651
36.174,2.651
36.180,2.654
36.186,2.652
36.192,2.650
36.199,2.654
36.205,2.653
36.211,2.650
36.217,2.653
36.223,2.653
36.229,2.650
36.235,2.651
36.242,2.654
36.248,2.650
36.254,2.650
36.260,2.653
36.266,2.651
36.272,2.649
36.278,2.653
36.285,2.652
36.291,2.649
36.297,2.652
36.303,2.653
36.309,2.649
36.315,2.651
36.321,2.653
36.327,2.650
36.334,2.649
36.340,2.653
36.346,2.651
36.352,2.649
36.358,2.652
36.364,2.652
36.370,2.648
36.377,2.651
36.383,2.652
36.389,2.649
36.395,2.650
36.401,2.652
36.407,2.649
36.413,2.649
36.419,2.652
36.426,2.650
36.432,2.648
36.438,2.651
36.444,2.651
36.450,2.648
36.456,2.650
36.462,2.652
36.468,2.648
36.475,2.649
36.481,2.652
36.487,2.649
36.493,2.648
36.499,2.651
36.505,2.650
36.511,2.647
36.517,2.650
36.524,2.651
