timestamp,voltaje
19.789,2.599
19.795,2.599
19.800,2.599
19.806,2.600
19.811,2.600
19.817,2.600
19.823,2.602
19.829,2.601
19.834,2.601
19.840,2.602
19.845,2.602
19.851,2.602
19.856,2.602
19.862,2.603
19.867,2.604
19.872,2.604
19.878,2.605
19.883,2.607
19.889,2.608
19.894,2.609
19.900,2.610
19.905,2.611
19.910,2.611
19.916,2.612
19.921,2.613
19.927,2.614
19.932,2.613
19.938,2.613
19.943,2.614
19.948,2.614
19.954,2.613
19.959,2.614
19.965,2.615
19.970,2.615
19.975,2.615
19.981,2.616
19.986,2.616
19.992,2.615
19.997,2.614
20.002,2.614
20.008,2.612
20.013,2.611
20.019,2.611
20.024,2.612
20.029,2.611
20.035,2.611
20.040,2.612
20.046,2.613
20.051,2.612
20.057,2.612
20.062,2.613
20.067,2.613
20.073,2.612
20.078,2.613
20.084,2.614
20.089,2.613
20.094,2.612
20.100,2.613
20.105,2.613
20.111,2.611
20.116,2.609
20.121,2.610
20.127,2.609
20.132,2.607
20.138,2.608
20.143,2.609
20.149,2.608
20.154,2.607
20.160,2.608
20.165,2.608
20.170,2.607
20.176,2.606
20.181,2.608
20.187,2.608
20.192,2.608
20.198,2.609
20.203,2.610
20.209,2.610
20.215,2.610
20.220,2.611
20.226,2.612
20.232,2.611
20.237,2.612
20.243,2.613
20.249,2.612
20.254,2.611
20.259,2.612
20.265,2.613
20.270,2.612
20.276,2.612
20.281,2.613
20.286,2.613
20.292,2.612
20.297,2.612
20.303,2.614
20.308,2.613
20.314,2.612
20.319,2.613
20.324,2.614
20.330,2.613
20.335,2.612
20.341,2.613
20.346,2.614
20.352,2.613
20.357,2.613
20.363,2.614
20.368,2.613
20.373,2.613
20.379,2.614
20.384,2.615
20.390,2.614
20.395,2.613
20.401,2.615
20.406,2.615
20.412,2.614
20.419,2.615
20.425,2.620
20.431,2.617
20.437,2.617
20.442,2.617
20.448,2.616
20.454,2.615
20.459,2.616
20.464,2.616
20.470,2.615
20.475,2.615
20.481,2.616
20.486,2.616
20.491,2.615
20.497,2.616
20.502,2.617
20.508,2.616
20.513,2.616
20.518,2.616
20.524,2.617
20.529,2.616
20.535,2.615
20.540,2.616
20.545,2.616
20.551,2.615
20.556,2.615
20.562,2.616
20.567,2.615
20.573,2.614
20.578,2.615
20.583,2.615
20.589,2.614
20.594,2.613
20.600,2.614
20.605,2.614
20.611,2.613
20.616,2.613
20.622,2.614
20.627,2.614
20.633,2.614
20.639,2.615
20.645,2.616
20.650,2.615
20.656,2.615
20.661,2.616
20.667,2.616
20.672,2.615
20.677,2.615
20.683,2.616
20.688,2.615
20.694,2.615
20.699,2.616
20.705,2.616
20.710,2.615
20.715,2.615
20.721,2.616
20.726,2.616
20.732,2.615
20.737,2.615
20.743,2.616
20.748,2.615
20.753,2.614
20.759,2.615
20.764,2.615
20.770,2.614
20.775,2.614
20.780,2.615
20.786,2.615
20.791,2.614
20.797,2.615
20.802,2.615
20.807,2.615
20.813,2.614
20.818,2.615
20.824,2.615
20.829,2.615
20.835,2.615
20.841,2.616
20.847,2.616
20.853,2.616
20.858,2.616
20.864,2.616
20.869,2.615
20.875,2.614
20.880,2.615
20.886,2.615
20.891,2.614
20.896,2.614
20.902,2.615
20.907,2.615
20.913,2.614
20.918,2.615
20.924,2.615
20.929,2.614
20.934,2.614
20.940,2.615
20.945,2.615
20.951,2.614
20.956,2.614
20.962,2.615
20.967,2.615
20.972,2.614
20.978,2.615
20.983,2.616
20.989,2.615
20.994,2.616
20.999,2.617
21.005,2.617
21.010,2.616
21.016,2.617
21.021,2.618
21.027,2.618
21.032,2.617
21.038,2.618
21.044,2.619
21.049,2.619
21.055,2.619
21.061,2.620
21.067,2.619
21.072,2.618
21.077,2.619
21.083,2.619
21.088,2.618
21.094,2.618
21.099,2.618
21.105,2.618
21.110,2.617
21.115,2.618
21.121,2.618
21.126,2.618
21.132,2.617
21.137,2.618
21.143,2.618
21.148,2.618
21.154,2.618
21.160,2.619
21.166,2.620
21.172,2.618
21.177,2.619
21.183,2.619
21.188,2.618
21.193,2.618
21.199,2.619
21.204,2.618
21.210,2.618
21.215,2.618
21.220,2.619
21.226,2.618
21.231,2.618
21.237,2.619
21.242,2.619
21.248,2.618
21.253,2.618
21.258,2.619
21.264,2.619
21.269,2.618
21.275,2.618
21.280,2.619
21.285,2.618
21.291,2.617
21.296,2.618
21.302,2.618
21.307,2.617
21.312,2.617
21.318,2.618
21.323,2.618
21.329,2.617
21.334,2.617
21.340,2.617
21.345,2.617
21.351,2.617
21.357,2.618
21.363,2.619
21.369,2.618
21.377,2.618
21.382,2.622
21.387,2.619
21.393,2.618
21.398,2.618
21.404,2.618
21.409,2.617
21.414,2.617
21.420,2.618
21.425,2.617
21.431,2.617
21.436,2.617
21.441,2.618
21.447,2.617
21.452,2.617
21.458,2.618
21.463,2.618
21.469,2.617
21.474,2.617
21.479,2.618
21.485,2.618
21.490,2.617
21.496,2.618
21.501,2.618
21.506,2.618
21.512,2.617
21.517,2.618
21.523,2.618
21.528,2.617
21.534,2.618
21.539,2.619
21.545,2.618
21.550,2.617
21.556,2.618
21.562,2.619
21.567,2.618
21.573,2.618
21.579,2.619
21.585,2.619
21.590,2.618
21.595,2.619
21.601,2.619
21.606,2.618
21.612,2.617
21.617,2.618
21.623,2.618
21.628,2.617
21.633,2.617
21.639,2.618
21.644,2.617
21.650,2.616
21.655,2.616
21.660,2.616
21.666,2.616
21.671,2.615
21.677,2.616
21.682,2.616
21.688,2.615
21.693,2.615
21.698,2.615
21.704,2.615
21.709,2.614
21.715,2.614
21.720,2.615
21.725,2.614
21.731,2.613
21.736,2.614
21.742,2.615
21.748,2.614
21.753,2.615
21.759,2.615
21.765,2.615
21.771,2.614
21.776,2.614
21.782,2.615
21.788,2.614
21.793,2.613
21.799,2.614
21.804,2.613
21.810,2.612
21.815,2.613
21.821,2.613
21.826,2.612
21.831,2.611
21.837,2.612
21.842,2.612
21.848,2.611
21.853,2.611
21.859,2.612
21.864,2.612
21.870,2.612
21.876,2.612
21.883,2.612
21.890,2.614
21.896,2.614
21.903,2.614
21.909,2.613
21.915,2.613
21.921,2.613
21.927,2.612
21.934,2.612
21.940,2.612
21.946,2.611
21.952,2.611
21.958,2.612
21.964,2.611
21.970,2.611
21.977,2.611
21.983,2.611
21.989,2.610
21.995,2.610
22.000,2.610
22.006,2.609
22.012,2.609
22.018,2.609
22.023,2.609
22.029,2.608
22.035,2.609
22.041,2.609
22.047,2.609
22.053,2.609
22.059,2.610
22.064,2.609
22.070,2.609
22.077,2.609
22.083,2.610
22.089,2.610
22.096,2.610
22.102,2.612
22.109,2.610
22.116,2.612
22.121,2.611
22.127,2.609
22.133,2.608
22.139,2.609
22.145,2.608
22.151,2.608
22.156,2.609
22.162,2.609
22.168,2.608
22.174,2.608
22.180,2.609
22.186,2.609
22.191,2.609
22.197,2.609
22.203,2.609
22.209,2.608
22.215,2.609
22.220,2.609
22.226,2.609
22.232,2.609
22.238,2.610
22.243,2.609
22.249,2.609
22.255,2.610
22.261,2.610
22.268,2.609
22.274,2.612
22.280,2.611
22.286,2.609
22.292,2.609
22.298,2.610
22.305,2.609
22.311,2.609
22.317,2.609
22.323,2.607
22.330,2.605
22.336,2.605
22.342,2.604
22.348,2.601
22.353,2.600
22.359,2.598
22.365,2.596
22.371,2.594
22.377,2.593
22.383,2.590
22.389,2.587
22.395,2.586
22.401,2.584
22.406,2.581
22.412,2.579
22.418,2.578
22.424,2.576
22.430,2.574
22.436,2.572
22.442,2.569
22.448,2.565
22.454,2.566
22.460,2.567
22.466,2.570
22.472,2.575
22.478,2.580
22.484,2.582
22.490,2.583
22.495,2.583
22.501,2.581
22.507,2.579
22.513,2.578
22.518,2.579
22.524,2.578
22.530,2.578
22.536,2.580
22.542,2.580
22.547,2.578
22.553,2.579
22.559,2.580
22.565,2.579
22.570,2.580
22.576,2.582
22.582,2.582
22.588,2.582
22.594,2.585
22.601,2.587
22.608,2.588
22.614,2.589
22.621,2.591
22.628,2.591
22.634,2.592
22.640,2.592
22.647,2.591
22.653,2.592
22.659,2.593
22.665,2.592
22.671,2.593
22.677,2.595
22.684,2.594
22.690,2.592
22.696,2.592
22.701,2.591
22.707,2.589
22.713,2.590
22.719,2.590
22.725,2.588
22.731,2.589
22.737,2.590
22.743,2.589
22.748,2.589
22.754,2.591
22.760,2.592
22.766,2.591
22.772,2.593
22.778,2.594
22.784,2.594
22.790,2.594
22.796,2.598
22.803,2.598
22.810,2.599
22.816,2.601
22.823,2.601
22.830,2.603
22.836,2.605
22.843,2.604
22.849,2.604
22.855,2.606
22.861,2.606
22.867,2.606
22.873,2.608
22.880,2.610
22.886,2.609
22.892,2.611
22.898,2.613
22.904,2.613
22.910,2.614
22.915,2.616
22.921,2.616
22.927,2.617
22.933,2.619
22.939,2.620
22.945,2.620
22.951,2.622
22.957,2.624
22.963,2.624
22.969,2.624
22.975,2.627
22.980,2.628
22.986,2.628
22.992,2.629
22.999,2.632
23.005,2.631
23.011,2.633
23.018,2.635
23.024,2.634
23.031,2.635
23.038,2.639
23.044,2.638
23.050,2.639
23.057,2.641
23.063,2.641
23.069,2.641
23.075,2.643
23.081,2.644
23.087,2.644
23.093,2.645
23.099,2.646
23.105,2.646
23.112,2.647
23.118,2.650
23.123,2.649
23.130,2.649
23.136,2.652
23.142,2.651
23.148,2.652
23.154,2.653
23.159,2.654
23.165,2.654
23.171,2.655
23.177,2.657
23.183,2.656
23.189,2.657
23.195,2.659
23.201,2.660
23.207,2.660
23.213,2.662
23.219,2.664
23.225,2.665
23.231,2.666
23.237,2.668
23.243,2.669
23.249,2.670
23.255,2.673
23.261,2.675
23.267,2.676
23.273,2.679
23.279,2.681
23.285,2.681
23.291,2.683
23.297,2.684
23.303,2.683
23.309,2.683
23.314,2.683
23.320,2.683
23.326,2.681
23.332,2.682
23.338,2.682
23.344,2.681
23.350,2.682
23.356,2.682
23.361,2.681
23.367,2.681
23.373,2.682
23.379,2.683
23.385,2.683
23.391,2.685
23.397,2.687
23.403,2.687
23.409,2.687
23.415,2.688
23.420,2.688
23.426,2.688
23.432,2.689
23.438,2.689
23.444,2.689
23.450,2.691
23.456,2.693
23.462,2.695
23.468,2.697
23.474,2.700
23.479,2.703
23.485,2.705
23.491,2.708
23.497,2.711
23.504,2.712
23.510,2.713
23.516,2.713
23.522,2.711
23.528,2.711
23.535,2.711
23.542,2.711
23.548,2.710
23.555,2.710
23.561,2.710
23.568,2.709
23.574,2.709
23.580,2.709
23.587,2.708
23.593,2.709
23.598,2.708
23.604,2.707
23.610,2.708
23.616,2.708
23.622,2.707
23.628,2.707
23.634,2.708
23.640,2.708
23.646,2.707
23.652,2.707
23.658,2.707
23.664,2.707
23.670,2.706
23.676,2.706
23.682,2.704
23.688,2.703
23.693,2.703
23.699,2.702
23.705,2.700
23.711,2.700
23.717,2.699
23.723,2.697
23.729,2.696
23.735,2.696
23.741,2.695
23.747,2.693
23.752,2.693
23.758,2.692
23.764,2.690
23.770,2.690
23.776,2.690
23.782,2.689
23.788,2.688
23.794,2.689
23.800,2.689
23.806,2.688
23.812,2.689
23.819,2.689
23.825,2.687
23.831,2.688
23.837,2.688
23.843,2.687
23.850,2.687
23.856,2.687
23.863,2.686
23.870,2.686
23.876,2.687
23.883,2.685
23.889,2.684
23.895,2.684
23.900,2.682
23.906,2.680
23.911,2.680
23.916,2.679
23.922,2.678
23.927,2.677
23.933,2.678
23.938,2.677
23.944,2.676
23.949,2.676
23.954,2.676
23.960,2.675
23.965,2.674
23.971,2.675
23.976,2.674
23.981,2.673
23.987,2.673
23.992,2.673
23.998,2.673
24.003,2.672
24.009,2.672
24.014,2.672
24.019,2.671
24.025,2.671
24.030,2.671
24.036,2.671
24.041,2.670
24.047,2.670
24.053,2.671
24.058,2.671
24.064,2.670
24.070,2.671
24.075,2.671
24.081,2.670
24.086,2.669
24.092,2.670
24.097,2.670
24.103,2.669
24.108,2.669
24.113,2.669
24.119,2.669
24.124,2.668
24.130,2.669
24.135,2.669
24.141,2.668
24.146,2.668
24.151,2.669
24.157,2.669
24.162,2.668
24.168,2.668
24.173,2.668
24.178,2.668
24.184,2.667
24.189,2.668
24.195,2.668
24.200,2.667
24.206,2.667
24.211,2.668
24.216,2.668
24.222,2.667
24.227,2.668
24.233,2.669
24.238,2.668
24.243,2.668
24.249,2.668
24.254,2.669
24.260,2.668
24.266,2.669
24.272,2.670
24.277,2.670
24.283,2.669
24.288,2.669
24.294,2.669
24.299,2.668
24.305,2.668
24.310,2.668
24.316,2.669
24.321,2.668
24.326,2.668
24.332,2.668
24.337,2.668
24.343,2.667
24.348,2.668
24.353,2.669
24.359,2.668
24.364,2.667
24.370,2.668
24.375,2.669
24.381,2.668
24.386,2.667
24.391,2.669
24.397,2.668
24.402,2.668
24.408,2.668
24.413,2.669
24.418,2.668
24.424,2.667
24.429,2.668
24.435,2.669
24.440,2.668
24.446,2.667
24.451,2.668
24.457,2.668
24.462,2.668
24.468,2.668
24.474,2.669
24.480,2.669
24.485,2.668
24.491,2.669
24.496,2.669
24.502,2.667
24.507,2.668
24.512,2.668
24.518,2.668
24.523,2.667
24.529,2.668
24.534,2.668
24.540,2.667
24.545,2.667
24.550,2.668
24.556,2.668
24.561,2.667
24.567,2.667
24.572,2.668
24.577,2.668
24.583,2.667
24.588,2.668
24.594,2.668
24.599,2.668
24.604,2.667
24.610,2.668
24.615,2.668
24.621,2.667
24.626,2.667
24.632,2.668
24.637,2.668
24.642,2.667
24.648,2.667
24.653,2.668
24.659,2.667
24.665,2.667
24.670,2.669
24.676,2.669
24.682,2.668
24.687,2.668
24.693,2.669
24.699,2.668
24.704,2.667
24.710,2.668
24.715,2.668
24.720,2.667
24.726,2.667
24.731,2.668
24.737,2.667
24.742,2.667
24.747,2.667
24.753,2.668
24.758,2.667
24.764,2.667
24.769,2.667
24.774,2.668
24.780,2.667
24.785,2.667
24.791,2.668
24.796,2.668
24.802,2.667
24.807,2.667
24.812,2.668
24.818,2.667
24.823,2.667
24.829,2.667
24.834,2.668
24.839,2.667
24.845,2.667
24.850,2.668
24.856,2.668
24.861,2.667
24.867,2.667
24.872,2.668
24.878,2.668
24.884,2.667
24.890,2.669
24.895,2.669
24.901,2.668
24.906,2.668
24.912,2.668
24.917,2.667
24.923,2.666
24.928,2.667
24.933,2.668
24.939,2.667
24.945,2.667
24.976,2.683
24.982,2.675
